iter	Passed	Remaining
0	0	79
1	1	72
2	2	69
3	2	64
4	3	64
5	3	62
6	4	61
7	5	60
8	5	59
9	6	58
10	7	57
11	7	56
12	8	55
13	8	55
14	9	54
15	10	53
16	10	52
17	11	52
18	12	51
19	12	50
20	13	50
21	14	49
22	14	49
23	15	48
24	15	47
25	16	47
26	17	46
27	17	45
28	18	45
29	19	44
30	19	44
31	20	43
32	21	42
33	21	42
34	22	41
35	22	40
36	23	40
37	24	39
38	24	38
39	25	38
40	26	37
41	26	36
42	26	35
43	27	35
44	28	34
45	28	33
46	29	33
47	30	32
48	30	32
49	31	31
50	32	30
51	32	30
52	33	29
53	33	28
54	34	28
55	34	27
56	35	26
57	36	26
58	36	25
59	37	24
60	38	24
61	38	23
62	39	23
63	39	22
64	40	21
65	41	21
66	41	20
67	42	20
68	43	19
69	43	18
70	44	18
71	44	17
72	45	16
73	46	16
74	46	15
75	47	14
76	47	14
77	48	13
78	49	13
79	49	12
80	50	11
81	50	11
82	51	10
83	51	9
84	52	9
85	53	8
86	53	8
87	54	7
88	54	6
89	55	6
90	55	5
91	56	4
92	57	4
93	57	3
94	58	3
95	59	2
96	59	1
97	60	1
98	60	0
99	61	0
